Year,Month,Max (�C),Min (�C),Ave
1831,1,8.8,5.8,7.3
1831,2,12.8,7.2,10
1831,3,8.6,2.2,5.4
1831,4,,8.3,8.3
1831,5,20.0,11.7,15.85
1831,6,18.6,15.0,16.8
1831,7,16.7,11.7,14.2
1831,8,21.7,15.6,18.65
1831,9,18.6,12.2,15.4
1831,10,16.7,14.4,15.55
1831,11,13.3,11.1,12.2
1831,12,8.9,6.7,7.8
1832,1,8.6,3.3,5.95
1832,2,8.3,5.6,6.95
1832,3,5.0,1.1,3.05
1832,4,,5.6,5.6
1832,5,,3.3,3.3
1832,6,,15.0,15
1832,7,17.2,8.3,12.75
1832,8,17.2,13.3,15.25
1832,9,15.6,10.0,12.8
1832,10,13.1,8.3,10.7
1832,11,10.6,,10.6
1832,12,11.1,,11.1
1833,1,,3.9,3.9
1833,2,7.8,,7.8
1833,3,6.7,,6.7
1833,4,13.9,8.9,11.4
1833,5,20.6,11.1,15.85
1833,6,17.2,12.8,15
1833,7,18.3,13.3,15.8
1833,8,19.4,13.3,16.35
1833,9,17.8,,17.8
1833,10,,10.0,10
1833,11,12.2,,12.2
1833,12,8.9,,8.9
1834,1,14.2,,14.2
1834,2,8.9,,8.9
1834,3,11.7,,11.7
1834,4,,,#DIV/0!
1834,5,18.9,,18.9
1834,6,,,#DIV/0!
1834,7,19.2,,19.2
1834,8,20.0,,20
1834,9,19.4,,19.4
1834,10,12.8,,12.8
1834,11,11.9,,11.9
1834,12,8.3,,8.3
1835,1,10.3,,10.3
1835,2,7.8,,7.8
1835,3,10.8,3.9,7.35
1835,4,15.6,9.2,12.4
1835,5,17.2,7.8,12.5
1835,6,21.1,16.7,18.9
1835,7,21.1,16.1,18.6
1835,8,20.6,15.0,17.8
1835,9,20.0,14.4,17.2
1835,10,13.9,11.1,12.5
1835,11,8.9,4.4,6.65
1835,12,9.7,7.2,8.45
1836,1,5.6,,5.6
1836,2,10.0,8.3,9.15
1836,3,6.9,1.7,4.3
1836,4,8.3,2.2,5.25
1836,5,18.9,9.4,14.15
1836,6,18.1,8.6,13.35
1836,7,15.8,12.2,14
1836,8,18.3,15.8,17.05
1836,9,15.0,,15
1836,10,13.1,7.2,10.15
1836,11,12.2,5.8,9
1836,12,13.1,7.2,10.15
1837,1,5.6,5.0,5.3
1837,2,8.9,4.4,6.65
1837,3,3.9,0.3,2.1
1837,4,10.6,3.9,7.25
1837,5,15.6,10.0,12.8
1837,6,16.7,13.3,15
1837,7,16.7,15.6,16.15
1837,8,21.7,16.4,19.05
1837,9,14.4,7.8,11.1
1837,10,18.1,13.6,15.85
