Year,Month,Max (�C),Min (�C),Ave
1831,1,2.8,-2.2,0.3
1831,2,10.0,2.5,6.25
1831,3,10.3,7.8,9.05
1831,4,14.7,9.4,12.05
1831,5,18.3,12.8,15.55
1831,6,20.6,12.2,16.4
1831,7,19.2,,19.2
1831,8,21.4,18.1,19.75
1831,9,17.8,,17.8
1831,10,16.1,,16.1
1831,11,,7.8,7.8
1831,12,,7.2,7.2
1832,1,13.9,,13.9
1832,2,7.8,4.2,6
1832,3,10.0,2.8,6.4
1832,4,,7.2,7.2
1832,5,,8.3,8.3
1832,6,,9.7,9.7
1832,7,,10.0,10
1832,8,17.2,13.3,15.25
1832,9,17.8,8.3,13.05
1832,10,16.1,11.1,13.6
1832,11,5.6,-1.1,2.25
1832,12,,4.4,4.4
1833,1,8.3,,8.3
1833,2,7.2,4.4,5.8
1833,3,8.9,,8.9
1833,4,11.7,,11.7
1833,5,23.3,14.4,18.85
1833,6,18.1,11.7,14.9
1833,7,18.3,13.3,15.8
1833,8,,12.8,12.8
1833,9,15.0,10.0,12.5
1833,10,13.3,8.9,11.1
1833,11,7.2,,7.2
1833,12,11.7,,11.7
1834,1,8.3,,8.3
1834,2,,,#DIV/0!
1834,3,10.8,,10.8
1834,4,10.0,,10
1834,5,18.9,,18.9
1834,6,18.3,,18.3
1834,7,24.4,,24.4
1834,8,15.0,,15
1834,9,16.1,,16.1
1834,10,15.6,,15.6
1834,11,8.9,,8.9
1834,12,8.9,,8.9
1835,1,,,#DIV/0!
1835,2,5.0,,5
1835,3,10.0,5.6,7.8
1835,4,12.8,10.6,11.7
1835,5,13.6,10.0,11.8
1835,6,18.3,8.9,13.6
1835,7,21.1,16.1,18.6
1835,8,18.9,16.1,17.5
1835,9,20.6,16.4,18.5
1835,10,13.6,6.1,9.85
1835,11,8.1,,8.1
1835,12,8.6,8.3,8.45
1836,1,10.8,6.7,8.75
1836,2,8.1,,8.1
1836,3,6.9,1.7,4.3
1836,4,10.0,,10
1836,5,21.1,12.2,16.65
1836,6,21.1,15.6,18.35
1836,7,19.4,11.1,15.25
1836,8,19.7,,19.7
1836,9,,10.6,10.6
1836,10,,12.2,12.2
1836,11,5.8,0.0,2.9
1836,12,4.4,1.7,3.05
1837,1,6.7,1.1,3.9
1837,2,8.1,0.6,4.35
1837,3,6.7,3.9,5.3
1837,4,9.4,1.1,5.25
1837,5,12.8,7.8,10.3
1837,6,17.8,11.1,14.45
1837,7,22.2,15.6,18.9
1837,8,19.4,15.0,17.2
1837,9,16.1,11.1,13.6
1837,10,6.9,3.3,5.1
1837,11,7.5,4.4,5.95
1837,12,4.2,0.0,2.1
1838,1,8.9,3.9,6.4
1838,2,8.3,1.7,5
1838,3,5.0,1.1,3.05
1838,4,12.8,6.1,9.45
1838,5,12.2,6.7,9.45
1838,6,17.2,9.4,13.3
1838,7,15.6,10.3,12.95
1838,8,14.7,11.1,12.9
1838,9,15.8,11.1,13.45
1838,10,16.9,13.3,15.1
1838,11,10.6,8.1,9.35
1838,12,9.4,0.6,5
1839,1,10.8,-0.6,5.1
1839,2,4.4,-5.3,-0.45
1839,3,8.1,5.6,6.85
1839,4,9.4,3.1,6.25
1839,5,15.8,4.4,10.1
1839,6,17.8,9.6,13.7
1839,7,20.6,13.3,16.95
1839,8,19.4,10.6,15
1839,9,16.1,3.9,10
1839,10,11.1,5.0,8.05
1839,11,,0.6,0.6
1839,12,,6.1,6.1
