Date,Temperature
1959,7.1
1959,7.8
1959,8.8
1959,12.0
1959,13.6
1959,14.6
1959,15.0
1959,14.5
1959,12.7
1959,8.2
1959,7.0
1960,5.6
1960,5.1
1960,7.7
1960,9.2
1960,12.0
1960,13.8
1960,14.3
1960,14.0
1960,13.2
1960,10.2
1960,8.1
1960,5.8
1961,5.5
1961,8.0
1961,9.4
1961,9.3
1961,10.9
1961,12.5
1961,12.9
1961,13.8
1961,13.2
1961,10.4
1961,7.4
1961,4.4
1962,5.8
1962,6.7
1962,5.1
1962,8.3
1962,10.4
1962,12.3
1962,14.1
1962,13.5
1962,12.0
1962,11.6
1962,7.5
1962,6.4
1963,1.3
1963,3.1
1963,7.2
1963,8.4
1963,9.7
1963,13.9
1963,13.7
1963,13.1
1963,12.2
1963,11.5
1963,8.1
1963,5.3
1964,6.7
1964,6.3
1964,7.0
1964,8.8
1964,11.8
1964,12.6
1964,13.9
1964,14.0
1964,13.7
1964,10.4
1964,8.8
1964,6.5
1965,4.8
1965,4.9
1965,6.9
1965,8.5
1965,11.0
1965,12.8
1965,13.2
1965,13.8
1965,11.5
1965,11.4
1965,5.9
1965,6.4
1966,4.8
1966,6.8
1966,8.0
1966,7.7
1966,10.6
1966,13.7
1966,13.9
1966,14.0
1966,13.8
1966,9.7
1966,7.1
1966,7.6
1967,6.4
1967,6.4
1967,7.2
1967,8.6
1967,9.3
1967,12.8
1967,13.9
1967,13.9
1967,12.7
1967,9.8
1967,7.3
1967,7.0
1968,6.8
1968,3.9
1968,7.1
1968,8.0
1968,9.3
1968,12.8
1968,13.4
1968,14.7
1968,13.4
1968,12.6
1968,7.7
1968,5.7
1969,5.7
1969,3.3
1969,5.4
1969,8.2
1969,10.4
1969,12.9
1969,14.2
1969,14.5
1969,13.1
1969,13.0
1969,6.5
1969,6.8
1970,5.8
1970,4.9
1970,6.2
1970,7.4
1970,11.1
1970,14.6
1970,13.1
1970,14.0
1970,13.2
1970,11.4
1970,8.0
1970,6.3
1971,6.8
1971,6.6
1971,7.2
1971,8.4
1971,10.7
1971,12.1
1971,14.5
1971,14.3
1971,14.3
1971,12.3
1971,8.6
1971,8.4
1972,4.8
1972,5.6
1972,6.4
1972,8.5
1972,10.0
1972,10.7
1972,13.6
1972,13.1
1972,12.1
1972,11.5
1972,7.3
1972,7.3
1973,6.7
1973,6.5
1973,7.2
1973,7.8
1973,10.5
1973,12.4
1973,13.6
1973,14.5
1973,13.6
1973,10.3
1973,8.4
1973,7.2
1974,7.0
1974,6.8
1974,6.6
1974,9.3
1974,10.5
1974,12.9
1974,13.7
1974,14.0
1974,11.4
1974,9.2
1974,6.8
1974,8.4
1975,7.2
1975,6.8
1975,6.3
1975,8.5
1975,9.8
1975,13.0
1975,15.2
1975,15.5
1975,12.4
1975,11.5
1975,8.3
1975,7.4
1976,7.2
1976,6.2
1976,7.1
1976,9.2
1976,10.6
1976,13.5
1976,15.6
1976,16.1
1976,13.2
1976,9.7
1976,7.9
1976,4.1
1977,5.0
1977,5.9
1977,7.8
1977,7.7
1977,10.7
1977,12.0
1977,14.6
1977,14.6
1977,12.6
1977,12.0
1977,6.8
1977,7.5
1978,5.6
1978,4.8
1978,6.8
1978,7.7
1978,10.9
1978,12.1
1978,13.6
1978,13.9
1978,13.9
1978,12.1
1978,9.3
1978,6.0
1979,3.7
1979,4.0
1979,5.1
1979,7.4
1979,8.4
1979,12.6
1979,14.0
1979,13.4
1979,12.7
1979,11.1
1979,8.4
1979,6.7
1980,4.8
1980,6.6
1980,6.0
1980,8.9
1980,11.1
1980,12.7
1980,13.4
1980,14.4
1980,13.7
1980,9.9
1980,8.0
1980,7.7
1981,7.6
1981,6.0
1981,7.8
1981,9.2
1981,10.4
1981,12.2
1981,13.3
1981,15.0
1981,13.8
1981,8.4
1981,8.7
1981,4.0
1982,5.5
1982,6.4
1982,6.7
1982,9.3
1982,10.7
1982,14.1
1982,14.7
1982,14.1
1982,12.7
1982,10.4
1982,7.5
1982,6.0
1983,7.3
1983,4.7
1983,7.7
1983,6.7
1983,9.9
1983,12.6
1983,16.1
1983,16.0
1983,13.0
1983,10.5
1983,8.7
1983,7.8
1984,5.0
1984,6.7
1984,6.0
1984,9.4
1984,10.0
1984,12.7
1984,15.0
1984,16.1
1984,12.8
1984,10.4
1984,7.0
1984,6.6
1985,2.6
1985,5.3
1985,6.2
1985,8.8
1985,9.7
1985,12.0
1985,13.8
1985,12.9
1985,13.3
1985,10.9
1985,5.8
1985,7.1
1986,5.2
1986,2.0
1986,5.9
1986,9.3
1986,9.6
1986,12.9
1986,13.5
1986,12.1
1986,11.1
1986,11.0
1986,7.9
1986,6.6
1987,4.1
1987,5.3
1987,5.9
1987,9.5
1987,10.2
1987,11.9
1987,14.5
1987,14.6
1987,13.0
1987,9.1
1987,8.2
1987,6.9
1988,5.6
1988,6.2
1988,7.7
1988,9.6
1988,10.8
1988,13.4
1988,13.2
1988,13.8
1988,12.5
1988,10.4
1988,7.6
1988,9.5
1989,8.6
1989,6.9
1989,7.1
1989,6.8
1989,11.3
1989,13.0
1989,15.7
1989,14.7
1989,12.9
1989,11.4
1989,7.6
1989,5.2
1990,7.0
1990,6.8
1990,8.6
1990,8.4
1990,13.0
1990,12.4
1990,15.5
1990,15.3
1990,12.4
1990,11.4
1990,8.1
1990,6.5
1991,5.4
1991,4.6
1991,8.4
1991,8.6
1991,11.2
1991,12.3
1991,15.9
1991,15.7
1991,14.5
1991,10.3
1991,8.2
1991,7.7
1992,6.9
1992,7.5
1992,8.2
1992,8.6
1992,12.9
1992,14.1
1992,15.1
1992,13.7
1992,11.8
1992,9.2
1992,8.4
1992,6.1
1993,7.2
1993,8.0
1993,7.6
1993,9.5
1993,11.1
1993,13.3
1993,14.0
1993,13.8
