Date,Temperature
1831,7.3
1831,10
1831,5.4
1831,8.3
1831,15.85
1831,16.8
1831,14.2
1831,18.65
1831,15.4
1831,15.55
1831,12.2
1831,7.8
1832,5.95
1832,6.95
1832,3.05
1832,5.6
1832,3.3
1832,15
1832,12.75
1832,15.25
1832,12.8
1832,10.7
1832,10.6
1832,11.1
1833,3.9
1833,7.8
1833,6.7
1833,11.4
1833,15.85
1833,15
1833,15.8
1833,16.35
1833,17.8
1833,10
1833,12.2
1833,8.9
1834,14.2
1834,8.9
1834,11.7
1834,#DIV/0!
1834,18.9
1834,#DIV/0!
1834,19.2
1834,20
1834,19.4
1834,12.8
1834,11.9
1834,8.3
1835,10.3
1835,7.8
1835,7.35
1835,12.4
1835,12.5
1835,18.9
1835,18.6
1835,17.8
1835,17.2
1835,12.5
1835,6.65
1835,8.45
1836,5.6
1836,9.15
1836,4.3
1836,5.25
1836,14.15
1836,13.35
1836,14
1836,17.05
1836,15
1836,10.15
1836,9
1836,10.15
1837,5.3
1837,6.65
1837,2.1
1837,7.25
1837,12.8
1837,15
1837,16.15
1837,19.05
1837,11.1
1837,15.85
1837,7.2
1837,6.25
1838,0.3
1838,2.2
1838,4.45
1838,11.95
1838,10.4
1838,12.8
1838,18.05
1838,12.5
1838,15
1838,10.4
1838,6.95
1838,2.2
1839,2.75
1839,10.7
1839,4.55
1839,4.05
1839,2.35
1839,11.1
1839,11.8
1839,14.15
1839,13.35
1839,10
1839,5.6
1839,-1.1
1840,8.3
1840,8.5
1840,3.45
1840,12.6
1840,10.95
1840,15.45
1840,14.65
1840,16.8
1840,11.8
1840,9.55
1840,6.55
1840,2.9
1841,-0.2
1841,8.65
1841,7.4
1841,10.45
1841,12.95
1841,12.6
1841,11.4
1841,11.3
1841,12.1
1841,4.2
1841,5.7
1841,6.8
1842,5.55
1842,5.3
1842,8.9
1842,6.6
1842,9.7
1842,#DIV/0!
1842,14.3
1842,16.8
1842,16.25
1842,3.6
1842,4.55
1842,13.05
1843,3.45
1843,-1.25
1843,5.6
1843,7.75
1843,10.2
1843,13.35
1843,13.75
1843,16.4
1843,15.95
1843,5.95
1843,9.6
1843,7.8
1844,7.05
1844,3.45
1844,6.65
1844,10.95
1844,10.25
1844,13.35
1844,12.65
1844,13.05
1844,11.25
1844,12.9
1844,7.6
1844,1.5
1845,7.8
1845,3.9
1845,6.65
1845,9.15
1845,11
1845,16.8
1845,13.05
1845,13.2
1845,9.7
1845,11.8
1845,10.35
1845,7.4
1846,7.5
1846,9.75
1846,5.4
1846,7.95
1846,11.25
1846,20.45
1846,13.2
1846,14.7
1846,10
1846,9.55
1846,7.2
1846,-1.9
1847,6.3
1847,3.55
1847,10.1
1847,2.35
1847,11.4
1847,11.1
1847,15.35
1847,14.45
1847,10
1847,11.1
1847,11.35
1847,8.45
1848,4.3
1848,3.55
1848,4.4
1848,8.15
1848,14.3
1848,12.95
1848,16.25
1848,13.25
1848,8.6
1848,9.05
1848,4.15
1848,5.4
1849,7.7
1849,7.3
1849,7.2
1849,9.15
1849,12.6
1849,12.45
1849,13.3
1849,13.05
1849,11.45
1849,4.55
1849,8
1849,4.6
1850,1.6
1850,10.8
1850,3.45
1850,10.45
1850,14.85
1850,13.8
1850,14.65
1850,9.6
1850,12.4
1850,5.95
1850,9
1850,9.55
1851,3.85
1851,2.15
1851,6.9
1851,4.95
1851,13.05
1851,13.7
1851,14.35
1851,14.7
1851,14.75
1851,13.6
1851,3.85
1851,11
1852,7.05
1852,3.55
1852,4.35
1852,4.85
1852,11.65
1852,13.75
1852,17
1852,15.85
1852,17.95
1852,8
1852,5.7
1852,6.25
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1853,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1854,#DIV/0!
1855,#DIV/0!
1855,-0.4
1855,3.25
1855,7.65
1855,9.85
1855,7.55
1855,15.85
1855,14.2
1855,14.1
1855,12.2
1855,4
1855,7.05
1856,7.35
1856,5.95
1856,4.95
1856,9.15
1856,11.95
1856,13.95
1856,14.2
1856,18.7
1856,10.05
1856,12.1
1856,10.6
1856,12.15
1857,2.1
1857,4.45
1857,8.4
1857,8.5
1857,10.05
1857,13.65
1857,15.15
1857,12.3
1857,13.95
1857,14.3
1857,2
1857,9.6
1858,1.6
1858,5
1858,8.8
1858,10.35
1858,6.6
1858,13.3
1858,14.05
1858,13.25
1858,14.85
1858,10.95
1858,5.75
1858,4.3
1859,7.4
1859,3.35
1859,9.8
1859,4.05
1859,7.05
1859,15.05
1859,17.4
1859,15.2
1859,12.1
1859,12.15
1859,5.85
1859,-1.65
1860,3.05
1860,7.85
1860,7.65
1860,9.55
1860,12.6
1860,12.15
1860,15.45
1860,12.45
1860,12.8
1860,8.55
1860,0.2
1860,-1.45
1861,-1.15
1861,8.05
1861,5.65
1861,4.85
1861,10
1861,12.4
1861,15.9
1861,13.8
1861,12.25
1861,11.95
1861,8.35
1861,7.4
1862,7.65
1862,3.75
1862,10.45
1862,12.55
1862,11.35
1862,10.65
1862,11.95
1862,12.75
1862,8.8
1862,12.2
1862,2.3
1862,3.6
1863,3.35
1863,5.1
1863,10.65
1863,10.35
1863,11.45
1863,10.8
1863,16.7
1863,14.25
1863,10
1863,10
1863,10
1863,6.05
1864,7.25
1864,9.85
1864,5.5
1864,10.65
1864,11.25
1864,14.9
1864,18.45
1864,10.8
1864,13.45
1864,11.55
1864,4.55
1864,6.1
1865,5.6
1865,4.8
1865,4
1865,10.85
1865,11.85
1865,17
1865,15.35
1865,19.2
1865,15.5
1865,6
1865,8.95
1865,8.9
1866,5
1866,9.3
1866,6.25
1866,9.2
1866,9.75
1866,10.9
1866,18.05
1866,16.05
1866,11.25
1866,10.8
1866,7.5
1866,7.85
1867,5.45
1867,8.25
1867,1.65
1867,9.85
1867,14.5
1867,17.4
1867,15.2
1867,16.6
1867,9.8
1867,12.8
1867,5.3
1867,7.1
1868,6.1
1868,6.75
1868,4.85
1868,10.8
1868,11.7
1868,13.8
1868,16.6
1868,15.35
1868,20.45
1868,12.65
1868,6.65
1868,10.65
1869,2.05
1869,9.4
1869,4.5
1869,9.95
1869,7.9
1869,11.75
1869,14.6
1869,16.05
1869,11.75
1869,6.55
1869,1.8
1869,8.7
1870,6
1870,5.4
1870,1.55
1870,10
1870,15.85
1870,12.2
1870,19.15
1870,19
1870,14.45
1870,6.2
1870,4.7
1870,2.5
1871,1.7
1871,8.6
1871,10
1871,7.95
1871,13.4
1871,10.75
1871,14.15
1871,13.85
1871,8.6
1871,8.05
1871,5.35
1871,8.35
1872,6.15
1872,8.4
1872,5.4
1872,13.45
1872,15.3
1872,13.85
1872,16.9
1872,12.65
1872,7.95
1872,8.3
1872,3.95
1872,4.65
1873,5.2
1873,-0.7
1873,4.45
1873,10.3
1873,11.25
1873,12.9
1873,16.65
1873,12.9
1873,10.2
1873,6.3
1873,4.45
1873,2.75
1874,2.5
1874,1.5
1874,8.4
1874,11.7
1874,12.65
1874,12.3
1874,16.65
1874,16.75
1874,13.1
1874,6.95
1874,5.2
1874,0
1875,4.7
1875,1.85
1875,3.15
1875,4.3
1875,13.55
1875,9.95
1875,12.15
1875,15.25
1875,15
1875,8.35
1875,3.55
1875,-0.9
1876,7.1
1876,2.15
1876,2.05
1876,14.1
1876,14.25
1876,17.15
